"","DateAsValue","variable","value"
"699",1973-06-01,"LowerBasin",0
"700",1973-07-01,"LowerBasin",0
"701",1973-08-01,"LowerBasin",0
"702",1973-09-01,"LowerBasin",0
"703",1973-10-01,"LowerBasin",0
"704",1973-11-01,"LowerBasin",0
"705",1973-12-01,"LowerBasin",0
"706",1974-01-01,"LowerBasin",0
"707",1974-02-01,"LowerBasin",0
"708",1974-03-01,"LowerBasin",0
"709",1974-04-01,"LowerBasin",0
"710",1974-05-01,"LowerBasin",0
"711",1974-06-01,"LowerBasin",0
"712",1974-07-01,"LowerBasin",0
"713",1974-08-01,"LowerBasin",0
"714",1974-09-01,"LowerBasin",0
"715",1974-10-01,"LowerBasin",0
"716",1974-11-01,"LowerBasin",0
"717",1974-12-01,"LowerBasin",0
"718",1975-01-01,"LowerBasin",0
"719",1975-02-01,"LowerBasin",0
"720",1975-03-01,"LowerBasin",0
"721",1975-04-01,"LowerBasin",0
"722",1975-05-01,"LowerBasin",0
"723",1975-06-01,"LowerBasin",0
"724",1975-07-01,"LowerBasin",0
"725",1975-08-01,"LowerBasin",0
"726",1975-09-01,"LowerBasin",0
"727",1975-10-01,"LowerBasin",0
"728",1975-11-01,"LowerBasin",0
"729",1975-12-01,"LowerBasin",0
"730",1976-01-01,"LowerBasin",0
"731",1976-02-01,"LowerBasin",0
"732",1976-03-01,"LowerBasin",0
"733",1976-04-01,"LowerBasin",0
"734",1976-05-01,"LowerBasin",0
"735",1976-06-01,"LowerBasin",0
"736",1976-07-01,"LowerBasin",0
"737",1976-08-01,"LowerBasin",0
"738",1976-09-01,"LowerBasin",0
"739",1976-10-01,"LowerBasin",0
"740",1976-11-01,"LowerBasin",0
"741",1976-12-01,"LowerBasin",0
"742",1977-01-01,"LowerBasin",0
"743",1977-02-01,"LowerBasin",0
"744",1977-03-01,"LowerBasin",0
"745",1977-04-01,"LowerBasin",0
"746",1977-05-01,"LowerBasin",0
"747",1977-06-01,"LowerBasin",0
"748",1977-07-01,"LowerBasin",0
"749",1977-08-01,"LowerBasin",0
"750",1977-09-01,"LowerBasin",0
"751",1977-10-01,"LowerBasin",0
"752",1977-11-01,"LowerBasin",0
"753",1977-12-01,"LowerBasin",0
"754",1978-01-01,"LowerBasin",0
"755",1978-02-01,"LowerBasin",0
"756",1978-03-01,"LowerBasin",0
"757",1978-04-01,"LowerBasin",0
"758",1978-05-01,"LowerBasin",0
"759",1978-06-01,"LowerBasin",0
"760",1978-07-01,"LowerBasin",0
"761",1978-08-01,"LowerBasin",0
"762",1978-09-01,"LowerBasin",0
"763",1978-10-01,"LowerBasin",0
"764",1978-11-01,"LowerBasin",0
"765",1978-12-01,"LowerBasin",0
"766",1979-01-01,"LowerBasin",0
"767",1979-02-01,"LowerBasin",0
"768",1979-03-01,"LowerBasin",0
"769",1979-04-01,"LowerBasin",0
"770",1979-05-01,"LowerBasin",0
"771",1979-06-01,"LowerBasin",0
"772",1979-07-01,"LowerBasin",0
"773",1979-08-01,"LowerBasin",0
"774",1979-09-01,"LowerBasin",0
"775",1979-10-01,"LowerBasin",0
"776",1979-11-01,"LowerBasin",0
"777",1979-12-01,"LowerBasin",0
"778",1980-01-01,"LowerBasin",0
"779",1980-02-01,"LowerBasin",0
"780",1980-03-01,"LowerBasin",0
"781",1980-04-01,"LowerBasin",0
"782",1980-05-01,"LowerBasin",0
"783",1980-06-01,"LowerBasin",0
"784",1980-07-01,"LowerBasin",0
"785",1980-08-01,"LowerBasin",0
"786",1980-09-01,"LowerBasin",0
"787",1980-10-01,"LowerBasin",0
"788",1980-11-01,"LowerBasin",0
"789",1980-12-01,"LowerBasin",0
"790",1981-01-01,"LowerBasin",0
"791",1981-02-01,"LowerBasin",0
"792",1981-03-01,"LowerBasin",0
"793",1981-04-01,"LowerBasin",0
"794",1981-05-01,"LowerBasin",0
"795",1981-06-01,"LowerBasin",0
"796",1981-07-01,"LowerBasin",0
"797",1981-08-01,"LowerBasin",0
"798",1981-09-01,"LowerBasin",0
"799",1981-10-01,"LowerBasin",0
"800",1981-11-01,"LowerBasin",0
"801",1981-12-01,"LowerBasin",0
"802",1982-01-01,"LowerBasin",0
"803",1982-02-01,"LowerBasin",0
"804",1982-03-01,"LowerBasin",0
"805",1982-04-01,"LowerBasin",0
"806",1982-05-01,"LowerBasin",0
"807",1982-06-01,"LowerBasin",0
"808",1982-07-01,"LowerBasin",0
"809",1982-08-01,"LowerBasin",0
"810",1982-09-01,"LowerBasin",0
"811",1982-10-01,"LowerBasin",0
"812",1982-11-01,"LowerBasin",0
"813",1982-12-01,"LowerBasin",0
"814",1983-01-01,"LowerBasin",0
"815",1983-02-01,"LowerBasin",0
"816",1983-03-01,"LowerBasin",0
"817",1983-04-01,"LowerBasin",0
"818",1983-05-01,"LowerBasin",0
"819",1983-06-01,"LowerBasin",0
"820",1983-07-01,"LowerBasin",0
"821",1983-08-01,"LowerBasin",0
"822",1983-09-01,"LowerBasin",0
"823",1983-10-01,"LowerBasin",0
"824",1983-11-01,"LowerBasin",0
"825",1983-12-01,"LowerBasin",0
"826",1984-01-01,"LowerBasin",0
"827",1984-02-01,"LowerBasin",0
"828",1984-03-01,"LowerBasin",0
"829",1984-04-01,"LowerBasin",0
"830",1984-05-01,"LowerBasin",0
"831",1984-06-01,"LowerBasin",0
"832",1984-07-01,"LowerBasin",0
"833",1984-08-01,"LowerBasin",0
"834",1984-09-01,"LowerBasin",0
"835",1984-10-01,"LowerBasin",0
"836",1984-11-01,"LowerBasin",0
"837",1984-12-01,"LowerBasin",0
"838",1985-01-01,"LowerBasin",0
"839",1985-02-01,"LowerBasin",0
"840",1985-03-01,"LowerBasin",0
"841",1985-04-01,"LowerBasin",0
"842",1985-05-01,"LowerBasin",0
"843",1985-06-01,"LowerBasin",0
"844",1985-07-01,"LowerBasin",0
"845",1985-08-01,"LowerBasin",0
"846",1985-09-01,"LowerBasin",0
"847",1985-10-01,"LowerBasin",0
"848",1985-11-01,"LowerBasin",0
"849",1985-12-01,"LowerBasin",0
"850",1986-01-01,"LowerBasin",0
"851",1986-02-01,"LowerBasin",0
"852",1986-03-01,"LowerBasin",0
"853",1986-04-01,"LowerBasin",0
"854",1986-05-01,"LowerBasin",0
"855",1986-06-01,"LowerBasin",0
"856",1986-07-01,"LowerBasin",0
"857",1986-08-01,"LowerBasin",0
"858",1986-09-01,"LowerBasin",0
"859",1986-10-01,"LowerBasin",0
"860",1986-11-01,"LowerBasin",0
"861",1986-12-01,"LowerBasin",0
"862",1987-01-01,"LowerBasin",0
"863",1987-02-01,"LowerBasin",0
"864",1987-03-01,"LowerBasin",0
"865",1987-04-01,"LowerBasin",0
"866",1987-05-01,"LowerBasin",0
"867",1987-06-01,"LowerBasin",0
"868",1987-07-01,"LowerBasin",0
"869",1987-08-01,"LowerBasin",0
"870",1987-09-01,"LowerBasin",0
"871",1987-10-01,"LowerBasin",0
"872",1987-11-01,"LowerBasin",0
"873",1987-12-01,"LowerBasin",0
"874",1988-01-01,"LowerBasin",0
"875",1988-02-01,"LowerBasin",0
"876",1988-03-01,"LowerBasin",0
"877",1988-04-01,"LowerBasin",0
"878",1988-05-01,"LowerBasin",0
"879",1988-06-01,"LowerBasin",0
"880",1988-07-01,"LowerBasin",0
"881",1988-08-01,"LowerBasin",0
"882",1988-09-01,"LowerBasin",0
"883",1988-10-01,"LowerBasin",0
"884",1988-11-01,"LowerBasin",0
"885",1988-12-01,"LowerBasin",0
"886",1989-01-01,"LowerBasin",0
"887",1989-02-01,"LowerBasin",0
"888",1989-03-01,"LowerBasin",0
"889",1989-04-01,"LowerBasin",0
"890",1989-05-01,"LowerBasin",0
"891",1989-06-01,"LowerBasin",0
"892",1989-07-01,"LowerBasin",0
"893",1989-08-01,"LowerBasin",0
"894",1989-09-01,"LowerBasin",0
"895",1989-10-01,"LowerBasin",0
"896",1989-11-01,"LowerBasin",0
"897",1989-12-01,"LowerBasin",0
"898",1990-01-01,"LowerBasin",0
"899",1990-02-01,"LowerBasin",0
"900",1990-03-01,"LowerBasin",0
"901",1990-04-01,"LowerBasin",0
"902",1990-05-01,"LowerBasin",0
"903",1990-06-01,"LowerBasin",0
"904",1990-07-01,"LowerBasin",0
"905",1990-08-01,"LowerBasin",0
"906",1990-09-01,"LowerBasin",0
"907",1990-10-01,"LowerBasin",0
"908",1990-11-01,"LowerBasin",0
"909",1990-12-01,"LowerBasin",0
"910",1991-01-01,"LowerBasin",0
"911",1991-02-01,"LowerBasin",0
"912",1991-03-01,"LowerBasin",0
"913",1991-04-01,"LowerBasin",0
"914",1991-05-01,"LowerBasin",0
"915",1991-06-01,"LowerBasin",0
"916",1991-07-01,"LowerBasin",0
"917",1991-08-01,"LowerBasin",0
"918",1991-09-01,"LowerBasin",0
"919",1991-10-01,"LowerBasin",0
"920",1991-11-01,"LowerBasin",0
"921",1991-12-01,"LowerBasin",0
"922",1992-01-01,"LowerBasin",0
"923",1992-02-01,"LowerBasin",0
"924",1992-03-01,"LowerBasin",0
"925",1992-04-01,"LowerBasin",0
"926",1992-05-01,"LowerBasin",0
"927",1992-06-01,"LowerBasin",0
"928",1992-07-01,"LowerBasin",0
"929",1992-08-01,"LowerBasin",0
"930",1992-09-01,"LowerBasin",0
"931",1992-10-01,"LowerBasin",0
"932",1992-11-01,"LowerBasin",0
"933",1992-12-01,"LowerBasin",0
"934",1993-01-01,"LowerBasin",0
"935",1993-02-01,"LowerBasin",0
"936",1993-03-01,"LowerBasin",0
"937",1993-04-01,"LowerBasin",0
"938",1993-05-01,"LowerBasin",0
"939",1993-06-01,"LowerBasin",0
"940",1993-07-01,"LowerBasin",0
"941",1993-08-01,"LowerBasin",0
"942",1993-09-01,"LowerBasin",0
"943",1993-10-01,"LowerBasin",0
"944",1993-11-01,"LowerBasin",0
"945",1993-12-01,"LowerBasin",0
"946",1994-01-01,"LowerBasin",0
"947",1994-02-01,"LowerBasin",0
"948",1994-03-01,"LowerBasin",0
"949",1994-04-01,"LowerBasin",0
"950",1994-05-01,"LowerBasin",0
"951",1994-06-01,"LowerBasin",0
"952",1994-07-01,"LowerBasin",0
"953",1994-08-01,"LowerBasin",0
"954",1994-09-01,"LowerBasin",0
"955",1994-10-01,"LowerBasin",0
"956",1994-11-01,"LowerBasin",0
"957",1994-12-01,"LowerBasin",0
"958",1995-01-01,"LowerBasin",0
"959",1995-02-01,"LowerBasin",0
"960",1995-03-01,"LowerBasin",0
"961",1995-04-01,"LowerBasin",0
"962",1995-05-01,"LowerBasin",0
"963",1995-06-01,"LowerBasin",0
"964",1995-07-01,"LowerBasin",0
"965",1995-08-01,"LowerBasin",0
"966",1995-09-01,"LowerBasin",0
"967",1995-10-01,"LowerBasin",0
"968",1995-11-01,"LowerBasin",0
"969",1995-12-01,"LowerBasin",0
"970",1996-01-01,"LowerBasin",0
"971",1996-02-01,"LowerBasin",0
"972",1996-03-01,"LowerBasin",0
"973",1996-04-01,"LowerBasin",0
"974",1996-05-01,"LowerBasin",0
"975",1996-06-01,"LowerBasin",0
"976",1996-07-01,"LowerBasin",0
"977",1996-08-01,"LowerBasin",0
"978",1996-09-01,"LowerBasin",0
"979",1996-10-01,"LowerBasin",0
"980",1996-11-01,"LowerBasin",0
"981",1996-12-01,"LowerBasin",0
"982",1997-01-01,"LowerBasin",0
"983",1997-02-01,"LowerBasin",0
"984",1997-03-01,"LowerBasin",0
"985",1997-04-01,"LowerBasin",0
"986",1997-05-01,"LowerBasin",0
"987",1997-06-01,"LowerBasin",0
"988",1997-07-01,"LowerBasin",0
"989",1997-08-01,"LowerBasin",0
"990",1997-09-01,"LowerBasin",0
"991",1997-10-01,"LowerBasin",0
"992",1997-11-01,"LowerBasin",0
"993",1997-12-01,"LowerBasin",0
"994",1998-01-01,"LowerBasin",0
"995",1998-02-01,"LowerBasin",0
"996",1998-03-01,"LowerBasin",0
"997",1998-04-01,"LowerBasin",0
"998",1998-05-01,"LowerBasin",0
"999",1998-06-01,"LowerBasin",0
"1000",1998-07-01,"LowerBasin",0
"1001",1998-08-01,"LowerBasin",0
"1002",1998-09-01,"LowerBasin",0
"1003",1998-10-01,"LowerBasin",0
"1004",1998-11-01,"LowerBasin",0
"1005",1998-12-01,"LowerBasin",0
"1006",1999-01-01,"LowerBasin",0
"1007",1999-02-01,"LowerBasin",0
"1008",1999-03-01,"LowerBasin",0
"1009",1999-04-01,"LowerBasin",0
"1010",1999-05-01,"LowerBasin",0
"1011",1999-06-01,"LowerBasin",0
"1012",1999-07-01,"LowerBasin",0
"1013",1999-08-01,"LowerBasin",0
"1014",1999-09-01,"LowerBasin",0
"1015",1999-10-01,"LowerBasin",0
"1016",1999-11-01,"LowerBasin",0
"1017",1999-12-01,"LowerBasin",0
"1018",2000-01-01,"LowerBasin",0
"1019",2000-02-01,"LowerBasin",0
"1020",2000-03-01,"LowerBasin",0
"1021",2000-04-01,"LowerBasin",0
"1022",2000-05-01,"LowerBasin",0
"1023",2000-06-01,"LowerBasin",0
"1024",2000-07-01,"LowerBasin",0
"1025",2000-08-01,"LowerBasin",0
"1026",2000-09-01,"LowerBasin",0
"1027",2000-10-01,"LowerBasin",0
"1028",2000-11-01,"LowerBasin",0
"1029",2000-12-01,"LowerBasin",0
"1030",2001-01-01,"LowerBasin",0
"1031",2001-02-01,"LowerBasin",0
"1032",2001-03-01,"LowerBasin",0
"1033",2001-04-01,"LowerBasin",0
"1034",2001-05-01,"LowerBasin",0
"1035",2001-06-01,"LowerBasin",0
"1036",2001-07-01,"LowerBasin",0
"1037",2001-08-01,"LowerBasin",0
"1038",2001-09-01,"LowerBasin",0
"1039",2001-10-01,"LowerBasin",0
"1040",2001-11-01,"LowerBasin",0
"1041",2001-12-01,"LowerBasin",0
"1042",2002-01-01,"LowerBasin",0
"1043",2002-02-01,"LowerBasin",0
"1044",2002-03-01,"LowerBasin",0
"1045",2002-04-01,"LowerBasin",0
"1046",2002-05-01,"LowerBasin",0
"1047",2002-06-01,"LowerBasin",0
"1048",2002-07-01,"LowerBasin",0
"1049",2002-08-01,"LowerBasin",0
"1050",2002-09-01,"LowerBasin",0
"1051",2002-10-01,"LowerBasin",0
"1052",2002-11-01,"LowerBasin",0
"1053",2002-12-01,"LowerBasin",0
"1054",2003-01-01,"LowerBasin",0
"1055",2003-02-01,"LowerBasin",0
"1056",2003-03-01,"LowerBasin",0
"1057",2003-04-01,"LowerBasin",0
"1058",2003-05-01,"LowerBasin",0
"1059",2003-06-01,"LowerBasin",0
"1060",2003-07-01,"LowerBasin",0
"1061",2003-08-01,"LowerBasin",0
"1062",2003-09-01,"LowerBasin",0
"1063",2003-10-01,"LowerBasin",0
"1064",2003-11-01,"LowerBasin",0
"1065",2003-12-01,"LowerBasin",0
"1066",2004-01-01,"LowerBasin",0
"1067",2004-02-01,"LowerBasin",0
"1068",2004-03-01,"LowerBasin",0
"1069",2004-04-01,"LowerBasin",0
"1070",2004-05-01,"LowerBasin",0
"1071",2004-06-01,"LowerBasin",0
"1072",2004-07-01,"LowerBasin",0
"1073",2004-08-01,"LowerBasin",0
"1074",2004-09-01,"LowerBasin",0
"1075",2004-10-01,"LowerBasin",0
"1076",2004-11-01,"LowerBasin",0
"1077",2004-12-01,"LowerBasin",0
"1078",2005-01-01,"LowerBasin",0
"1079",2005-02-01,"LowerBasin",0
"1080",2005-03-01,"LowerBasin",0
"1081",2005-04-01,"LowerBasin",0
"1082",2005-05-01,"LowerBasin",0
"1083",2005-06-01,"LowerBasin",0
"1084",2005-07-01,"LowerBasin",0
"1085",2005-08-01,"LowerBasin",0
"1086",2005-09-01,"LowerBasin",0
"1087",2005-10-01,"LowerBasin",0
"1088",2005-11-01,"LowerBasin",0
"1089",2005-12-01,"LowerBasin",0
"1090",2006-01-01,"LowerBasin",0
"1091",2006-02-01,"LowerBasin",0
"1092",2006-03-01,"LowerBasin",0
"1093",2006-04-01,"LowerBasin",0
"1094",2006-05-01,"LowerBasin",0
"1095",2006-06-01,"LowerBasin",0
"1096",2006-07-01,"LowerBasin",0
"1097",2006-08-01,"LowerBasin",0
"1098",2006-09-01,"LowerBasin",0
"1099",2006-10-01,"LowerBasin",0
"1100",2006-11-01,"LowerBasin",0
"1101",2006-12-01,"LowerBasin",0
"1102",2007-01-01,"LowerBasin",0
"1103",2007-02-01,"LowerBasin",0
"1104",2007-03-01,"LowerBasin",0
"1105",2007-04-01,"LowerBasin",0
"1106",2007-05-01,"LowerBasin",0
"1107",2007-06-01,"LowerBasin",0
"1108",2007-07-01,"LowerBasin",0
"1109",2007-08-01,"LowerBasin",0
"1110",2007-09-01,"LowerBasin",0
"1111",2007-10-01,"LowerBasin",0
"1112",2007-11-01,"LowerBasin",0
"1113",2007-12-01,"LowerBasin",0
"1114",2008-01-01,"LowerBasin",0
"1115",2008-02-01,"LowerBasin",0
"1116",2008-03-01,"LowerBasin",0
"1117",2008-04-01,"LowerBasin",0
"1118",2008-05-01,"LowerBasin",0
"1119",2008-06-01,"LowerBasin",0
"1120",2008-07-01,"LowerBasin",0
"1121",2008-08-01,"LowerBasin",0
"1122",2008-09-01,"LowerBasin",0
"1123",2008-10-01,"LowerBasin",0
"1124",2008-11-01,"LowerBasin",0
"1125",2008-12-01,"LowerBasin",0
"1126",2009-01-01,"LowerBasin",0
"1127",2009-02-01,"LowerBasin",0
"1128",2009-03-01,"LowerBasin",0
"1129",2009-04-01,"LowerBasin",0
"1130",2009-05-01,"LowerBasin",0
"1131",2009-06-01,"LowerBasin",0
"1132",2009-07-01,"LowerBasin",0
"1133",2009-08-01,"LowerBasin",0
"1134",2009-09-01,"LowerBasin",0
"1135",2009-10-01,"LowerBasin",0
"1136",2009-11-01,"LowerBasin",0
"1137",2009-12-01,"LowerBasin",0
"1138",2010-01-01,"LowerBasin",0
"1139",2010-02-01,"LowerBasin",0
"1140",2010-03-01,"LowerBasin",0
"1141",2010-04-01,"LowerBasin",0
"1142",2010-05-01,"LowerBasin",0
"1143",2010-06-01,"LowerBasin",0
"1144",2010-07-01,"LowerBasin",0
"1145",2010-08-01,"LowerBasin",0
"1146",2010-09-01,"LowerBasin",0
"1147",2010-10-01,"LowerBasin",0
"1148",2010-11-01,"LowerBasin",0
"1149",2010-12-01,"LowerBasin",0.815341
"1150",2011-01-01,"LowerBasin",0.83292925
"1151",2011-02-01,"LowerBasin",0.8505175
"1152",2011-03-01,"LowerBasin",0.86810575
"1153",2011-04-01,"LowerBasin",0.885694
"1154",2011-05-01,"LowerBasin",0.90328225
"1155",2011-06-01,"LowerBasin",0.9208705
"1156",2011-07-01,"LowerBasin",0.93845875
"1157",2011-08-01,"LowerBasin",0.956047
"1158",2011-09-01,"LowerBasin",0.97363525
"1159",2011-10-01,"LowerBasin",0.9912235
"1160",2011-11-01,"LowerBasin",1.00881175
"1161",2011-12-01,"LowerBasin",1.0264
"1162",2012-01-01,"LowerBasin",1.04050333333333
"1163",2012-02-01,"LowerBasin",1.05460666666667
"1164",2012-03-01,"LowerBasin",1.06871
"1165",2012-04-01,"LowerBasin",1.08281333333333
"1166",2012-05-01,"LowerBasin",1.09691666666667
"1167",2012-06-01,"LowerBasin",1.11102
"1168",2012-07-01,"LowerBasin",1.12512333333333
"1169",2012-08-01,"LowerBasin",1.13922666666667
"1170",2012-09-01,"LowerBasin",1.15333
"1171",2012-10-01,"LowerBasin",1.16743333333333
"1172",2012-11-01,"LowerBasin",1.18153666666667
"1173",2012-12-01,"LowerBasin",1.19564
"1174",2013-01-01,"LowerBasin",1.18918366666667
"1175",2013-02-01,"LowerBasin",1.18272733333333
"1176",2013-03-01,"LowerBasin",1.176271
"1177",2013-04-01,"LowerBasin",1.16981466666667
"1178",2013-05-01,"LowerBasin",1.16335833333333
"1179",2013-06-01,"LowerBasin",1.156902
"1180",2013-07-01,"LowerBasin",1.15044566666667
"1181",2013-08-01,"LowerBasin",1.14398933333333
"1182",2013-09-01,"LowerBasin",1.137533
"1183",2013-10-01,"LowerBasin",1.13107666666667
"1184",2013-11-01,"LowerBasin",1.12462033333333
"1185",2013-12-01,"LowerBasin",1.118164
"1186",2014-01-01,"LowerBasin",1.09472533333333
"1187",2014-02-01,"LowerBasin",1.07128666666667
"1188",2014-03-01,"LowerBasin",1.047848
"1189",2014-04-01,"LowerBasin",1.02440933333333
"1190",2014-05-01,"LowerBasin",1.00097066666667
"1191",2014-06-01,"LowerBasin",0.977532
"1192",2014-07-01,"LowerBasin",0.954093333333333
"1193",2014-08-01,"LowerBasin",0.930654666666667
"1194",2014-09-01,"LowerBasin",0.907216
"1195",2014-10-01,"LowerBasin",0.883777333333333
"1196",2014-11-01,"LowerBasin",0.860338666666667
"1197",2014-12-01,"LowerBasin",0.8369
"1198",2015-01-01,"LowerBasin",0.826480333333333
"1199",2015-02-01,"LowerBasin",0.816060666666667
"1200",2015-03-01,"LowerBasin",0.805641
"1201",2015-04-01,"LowerBasin",0.795221333333333
"1202",2015-05-01,"LowerBasin",0.784801666666667
"1203",2015-06-01,"LowerBasin",0.774382
"1204",2015-07-01,"LowerBasin",0.763962333333333
"1205",2015-08-01,"LowerBasin",0.753542666666667
"1206",2015-09-01,"LowerBasin",0.743123
"1207",2015-10-01,"LowerBasin",0.732703333333333
"1208",2015-11-01,"LowerBasin",0.722283666666667
"1209",2015-12-01,"LowerBasin",0.711864
"1210",2016-01-01,"LowerBasin",0.715015166666667
"1211",2016-02-01,"LowerBasin",0.718166333333333
"1212",2016-03-01,"LowerBasin",0.7213175
"1213",2016-04-01,"LowerBasin",0.724468666666667
"1214",2016-05-01,"LowerBasin",0.727619833333333
"1215",2016-06-01,"LowerBasin",0.730771
"1216",2016-07-01,"LowerBasin",0.733922166666667
"1217",2016-08-01,"LowerBasin",0.737073333333333
"1218",2016-09-01,"LowerBasin",0.7402245
"1219",2016-10-01,"LowerBasin",0.743375666666667
"1220",2016-11-01,"LowerBasin",0.746526833333333
"1221",2016-12-01,"LowerBasin",0.749678
"1222",2017-01-01,"LowerBasin",0.792329083333333
"1223",2017-02-01,"LowerBasin",0.834980166666667
"1224",2017-03-01,"LowerBasin",0.87763125
"1225",2017-04-01,"LowerBasin",0.920282333333333
"1226",2017-05-01,"LowerBasin",0.962933416666667
"1227",2017-06-01,"LowerBasin",1.0055845
"1228",2017-07-01,"LowerBasin",1.04823558333333
"1229",2017-08-01,"LowerBasin",1.09088666666667
"1230",2017-09-01,"LowerBasin",1.13353775
"1231",2017-10-01,"LowerBasin",1.17618883333333
"1232",2017-11-01,"LowerBasin",1.21883991666667
"1233",2017-12-01,"LowerBasin",1.261491
"1234",2018-01-01,"LowerBasin",1.30152775
"1235",2018-02-01,"LowerBasin",1.3415645
"1236",2018-03-01,"LowerBasin",1.38160125
"1237",2018-04-01,"LowerBasin",1.421638
"1238",2018-05-01,"LowerBasin",1.46167475
"1239",2018-06-01,"LowerBasin",1.5017115
"1240",2018-07-01,"LowerBasin",1.54174825
"1241",2018-08-01,"LowerBasin",1.581785
"1242",2018-09-01,"LowerBasin",1.62182175
"1243",2018-10-01,"LowerBasin",1.6618585
"1244",2018-11-01,"LowerBasin",1.70189525
"1245",2018-12-01,"LowerBasin",1.741932
"1246",2019-01-01,"LowerBasin",1.78948991666667
"1247",2019-02-01,"LowerBasin",1.83704783333333
"1248",2019-03-01,"LowerBasin",1.88460575
"1249",2019-04-01,"LowerBasin",1.93216366666667
"1250",2019-05-01,"LowerBasin",1.97972158333333
"1251",2019-06-01,"LowerBasin",2.0272795
"1252",2019-07-01,"LowerBasin",2.07483741666667
"1253",2019-08-01,"LowerBasin",2.12239533333333
"1254",2019-09-01,"LowerBasin",2.16995325
"1255",2019-10-01,"LowerBasin",2.21751116666667
"1256",2019-11-01,"LowerBasin",2.26506908333333
"1257",2019-12-01,"LowerBasin",2.312627
"1258",2020-01-01,"LowerBasin",2.35660425
"1259",2020-02-01,"LowerBasin",2.4005815
"1260",2020-03-01,"LowerBasin",2.44455875
"1261",2020-04-01,"LowerBasin",2.488536
"1262",2020-05-01,"LowerBasin",2.53251325
"1263",2020-06-01,"LowerBasin",2.5764905
"1264",2020-07-01,"LowerBasin",2.62046775
"1265",2020-08-01,"LowerBasin",2.664445
"1266",2020-09-01,"LowerBasin",2.70842225
"1267",2020-10-01,"LowerBasin",2.7523995
"1268",2020-11-01,"LowerBasin",2.79637675
"1269",2020-12-01,"LowerBasin",2.840354
"1270",2021-01-01,"LowerBasin",0
"1271",2021-02-01,"LowerBasin",0
"1272",2021-03-01,"LowerBasin",0
"1273",2021-04-01,"LowerBasin",0
"1274",2021-05-01,"LowerBasin",0
"1275",2021-06-01,"LowerBasin",0
"1276",2021-07-01,"LowerBasin",0
"1277",2021-08-01,"LowerBasin",0
"1278",2021-09-01,"LowerBasin",0
"1279",2021-10-01,"LowerBasin",0
"1280",2021-11-01,"LowerBasin",0
"1281",2021-12-01,"LowerBasin",0
"1282",2022-01-01,"LowerBasin",0
"1283",2023-01-01,"LowerBasin",0
"1284",2024-01-01,"LowerBasin",0
"1285",2025-01-01,"LowerBasin",0
"1286",2026-01-01,"LowerBasin",0
"1287",2027-01-01,"LowerBasin",0
"1288",2028-01-01,"LowerBasin",0
"1289",2029-01-01,"LowerBasin",0
"1290",2030-01-01,"LowerBasin",0
"1291",1969-01-01,"Mexico",0
"1292",1969-02-01,"Mexico",0
"1293",1969-03-01,"Mexico",0
"1294",1969-04-01,"Mexico",0
"1295",1969-05-01,"Mexico",0
"1296",1969-06-01,"Mexico",0
"1297",1969-07-01,"Mexico",0
"1298",1969-08-01,"Mexico",0
"1299",1969-09-01,"Mexico",0
"1300",1969-10-01,"Mexico",0
"1301",1969-11-01,"Mexico",0
"1302",1969-12-01,"Mexico",0
"1303",1970-01-01,"Mexico",0
"1304",1970-02-01,"Mexico",0
"1305",1970-03-01,"Mexico",0
"1306",1970-04-01,"Mexico",0
"1307",1970-05-01,"Mexico",0
"1308",1970-06-01,"Mexico",0
"1309",1970-07-01,"Mexico",0
"1310",1970-08-01,"Mexico",0
"1311",1970-09-01,"Mexico",0
"1312",1970-10-01,"Mexico",0
"1313",1970-11-01,"Mexico",0
"1314",1970-12-01,"Mexico",0
"1315",1971-01-01,"Mexico",0
"1316",1971-02-01,"Mexico",0
"1317",1971-03-01,"Mexico",0
"1318",1971-04-01,"Mexico",0
"1319",1971-05-01,"Mexico",0
"1320",1971-06-01,"Mexico",0
"1321",1971-07-01,"Mexico",0
"1322",1971-08-01,"Mexico",0
"1323",1971-09-01,"Mexico",0
"1324",1971-10-01,"Mexico",0
"1325",1971-11-01,"Mexico",0
"1326",1971-12-01,"Mexico",0
"1327",1972-01-01,"Mexico",0
"1328",1972-02-01,"Mexico",0
"1329",1972-03-01,"Mexico",0
"1330",1972-04-01,"Mexico",0
"1331",1972-05-01,"Mexico",0
"1332",1972-06-01,"Mexico",0
"1333",1972-07-01,"Mexico",0
"1334",1972-08-01,"Mexico",0
"1335",1972-09-01,"Mexico",0
"1336",1972-10-01,"Mexico",0
"1337",1972-11-01,"Mexico",0
"1338",1972-12-01,"Mexico",0
"1339",1973-01-01,"Mexico",0
"1340",1973-02-01,"Mexico",0
"1341",1973-03-01,"Mexico",0
"1342",1973-04-01,"Mexico",0
"1343",1973-05-01,"Mexico",0
"1344",1973-06-01,"Mexico",0
"1345",1973-07-01,"Mexico",0
"1346",1973-08-01,"Mexico",0
"1347",1973-09-01,"Mexico",0
"1348",1973-10-01,"Mexico",0
"1349",1973-11-01,"Mexico",0
"1350",1973-12-01,"Mexico",0
"1351",1974-01-01,"Mexico",0
"1352",1974-02-01,"Mexico",0
"1353",1974-03-01,"Mexico",0
"1354",1974-04-01,"Mexico",0
"1355",1974-05-01,"Mexico",0
"1356",1974-06-01,"Mexico",0
"1357",1974-07-01,"Mexico",0
