"","DATETIME","SDI_1862","SDI_1872","SDI_4167","SDI_4166"
"1334","06/25/2024 13:00",10480.9,10480.9,0,0
"1335","06/25/2024 14:00",12651.81,12651.81,0,0
"1336","06/25/2024 15:00",12895.75,12895.75,0,0
"1337","06/25/2024 16:00",13346.32,13346.32,0,0
"1338","06/25/2024 17:00",13344.68,13344.68,0,0
"1339","06/25/2024 18:00",13384.69,13384.69,0,0
"1340","06/25/2024 19:00",13380.02,13380.02,0,0
"1341","06/25/2024 20:00",13404.69,13404.69,0,0
"1342","06/25/2024 21:00",13318.05,13318.05,0,0
"1343","06/25/2024 22:00",11198.94,11198.94,0,0
"1344","06/25/2024 23:00",8842.23,8842.23,0,0
"1345","06/26/2024 00:00",8317.88,8317.88,0,0
"1346","06/26/2024 01:00",8276.93,8276.93,0,0
"1347","06/26/2024 02:00",7878.33,7878.33,0,0
"1348","06/26/2024 03:00",8060.37,8060.37,0,0
"1349","06/26/2024 04:00",8639.51,8639.51,0,0
"1350","06/26/2024 05:00",10467.4,10467.4,0,0
"1351","06/26/2024 06:00",11144,11144,0,0
"1352","06/26/2024 07:00",11391.01,11391.01,0,0
"1353","06/26/2024 08:00",12013.56,12013.56,0,0
"1354","06/26/2024 09:00",10748.16,10748.16,0,0
"1355","06/26/2024 10:00",10839.65,10839.65,0,0
"1356","06/26/2024 11:00",11056.51,11056.51,0,0
"1357","06/26/2024 12:00",10433.46,10433.46,0,0
"1358","06/26/2024 13:00",10797.85,10797.85,0,0
"1359","06/26/2024 14:00",12186.53,12186.53,0,0
"1360","06/26/2024 15:00",12779.01,12779.01,0,0
"1361","06/26/2024 16:00",13329.06,13329.06,0,0
"1362","06/26/2024 17:00",13325.49,13325.49,0,0
"1363","06/26/2024 18:00",13213.2,13213.2,0,0
"1364","06/26/2024 19:00",13279.34,13279.34,0,0
"1365","06/26/2024 20:00",13356.53,13356.53,0,0
"1366","06/26/2024 21:00",12398.91,12398.91,0,0
"1367","06/26/2024 22:00",11107.49,11107.49,0,0
"1368","06/26/2024 23:00",8858.39,8858.39,0,0
"1369","06/27/2024 00:00",8948.05,8948.05,0,0
"1370","06/27/2024 01:00",8799.89,8799.89,0,0
"1371","06/27/2024 02:00",8034.91,8034.91,0,0
"1372","06/27/2024 03:00",7841.34,7841.34,0,0
"1373","06/27/2024 04:00",8416.05,8416.05,0,0
"1374","06/27/2024 05:00",10390.18,10390.18,0,0
"1375","06/27/2024 06:00",11420.95,11420.95,0,0
"1376","06/27/2024 07:00",11407.34,11407.34,0,0
"1377","06/27/2024 08:00",11509.09,11509.09,0,0
"1378","06/27/2024 09:00",10295.35,10295.35,0,0
"1379","06/27/2024 10:00",10364.96,10364.96,0,0
"1380","06/27/2024 11:00",10588.72,10588.72,0,0
"1381","06/27/2024 12:00",10040.5,10040.5,0,0
"1382","06/27/2024 13:00",10226.82,10226.82,0,0
"1383","06/27/2024 14:00",11511.62,11511.62,0,0
"1384","06/27/2024 15:00",12527.79,12527.79,0,0
"1385","06/27/2024 16:00",13221.06,13221.06,0,0
"1386","06/27/2024 17:00",13235.95,13235.95,0,0
"1387","06/27/2024 18:00",13073.63,13073.63,0,0
"1388","06/27/2024 19:00",13145.01,13145.01,0,0
"1389","06/27/2024 20:00",13224.05,13224.05,0,0
"1390","06/27/2024 21:00",12580.41,12580.41,0,0
"1391","06/27/2024 22:00",11055.69,11055.69,0,0
"1392","06/27/2024 23:00",9226.11,9226.11,0,0
"1393","06/28/2024 00:00",9695.09,9695.09,0,0
"1394","06/28/2024 01:00",9798.89,9798.89,0,0
"1395","06/28/2024 02:00",9362.71,9362.71,0,0
"1396","06/28/2024 03:00",9487.07,9487.07,0,0
"1397","06/28/2024 04:00",9738.41,9738.41,0,0
"1398","06/28/2024 05:00",11471.83,11471.83,0,0
"1399","06/28/2024 06:00",12399.88,12399.88,0,0
"1400","06/28/2024 07:00",12594.97,12594.97,0,0
"1401","06/28/2024 08:00",11403.65,11403.65,0,0
"1402","06/28/2024 09:00",9838.86,9838.86,0,0
"1403","06/28/2024 10:00",9558.59,9558.59,0,0
"1404","06/28/2024 11:00",9881.92,9881.92,0,0
"1405","06/28/2024 12:00",9090.38,9090.38,0,0
"1406","06/28/2024 13:00",9317.03,9317.03,0,0
"1407","06/28/2024 14:00",12238.55,12238.55,0,0
"1408","06/28/2024 15:00",12863.96,12863.96,0,0
"1409","06/28/2024 16:00",13175.06,13175.06,0,0
"1410","06/28/2024 17:00",13048.6,13048.6,0,0
"1411","06/28/2024 18:00",13055.17,13055.17,0,0
"1412","06/28/2024 19:00",13108.04,13108.04,0,0
"1413","06/28/2024 20:00",13220.84,13220.84,0,0
"1414","06/28/2024 21:00",12348.83,12348.83,0,0
"1415","06/28/2024 22:00",10596.27,10596.27,0,0
"1416","06/28/2024 23:00",9095.86,9095.86,0,0
"1417","06/29/2024 00:00",8280.65,8280.65,0,0
"1418","06/29/2024 01:00",8312.24,8312.24,0,0
"1419","06/29/2024 02:00",7792.33,7792.33,0,0
"1420","06/29/2024 03:00",8026.32,8026.32,0,0
"1421","06/29/2024 04:00",9004.02,9004.02,0,0
"1422","06/29/2024 05:00",10943.42,10943.42,0,0
"1423","06/29/2024 06:00",10127.65,10127.65,0,0
"1424","06/29/2024 07:00",9429.41,9429.41,0,0
"1425","06/29/2024 08:00",10049.09,10049.09,0,0
"1426","06/29/2024 09:00",8475.89,8475.89,0,0
"1427","06/29/2024 10:00",8490.96,8490.96,0,0
"1428","06/29/2024 11:00",10682.33,10682.33,0,0
"1429","06/29/2024 12:00",11400.32,11400.32,0,0
"1430","06/29/2024 13:00",10600.45,10600.45,0,0
"1431","06/29/2024 14:00",10591.35,10591.35,0,0
"1432","06/29/2024 15:00",12404.81,12404.81,0,0
"1433","06/29/2024 16:00",13384.28,13384.28,0,0
"1434","06/29/2024 17:00",13416.09,13416.09,0,0
"1435","06/29/2024 18:00",12480.6,12480.6,0,0
"1436","06/29/2024 19:00",13055.78,13055.78,0,0
"1437","06/29/2024 20:00",13322.8,13322.8,0,0
"1438","06/29/2024 21:00",11499.59,11499.59,0,0
"1439","06/29/2024 22:00",9777.92,9777.92,0,0
"1440","06/29/2024 23:00",7861.13,7861.13,0,0
"1441","06/30/2024 00:00",7846.17,7846.17,0,0
"1442","06/30/2024 01:00",7568.35,7568.35,0,0
"1443","06/30/2024 02:00",7429.47,7429.47,0,0
"1444","06/30/2024 03:00",7684.24,7684.24,0,0
"1445","06/30/2024 04:00",8489,8489,0,0
"1446","06/30/2024 05:00",10282.21,10282.21,0,0
"1447","06/30/2024 06:00",9417.15,9417.15,0,0
"1448","06/30/2024 07:00",8575.17,8575.17,0,0
"1449","06/30/2024 08:00",9369.36,9369.36,0,0
"1450","06/30/2024 09:00",8287.18,8287.18,0,0
"1451","06/30/2024 10:00",8338,8338,0,0
"1452","06/30/2024 11:00",8722.11,8722.11,0,0
"1453","06/30/2024 12:00",10578.28,10578.28,0,0
"1454","06/30/2024 13:00",9957.35,9957.35,0,0
"1455","06/30/2024 14:00",10589.79,10589.79,0,0
"1456","06/30/2024 15:00",12404.86,12404.86,0,0
"1457","06/30/2024 16:00",12984.82,12984.82,0,0
"1458","06/30/2024 17:00",12466.25,12466.25,0,0
"1459","06/30/2024 18:00",12870.31,12870.31,0,0
"1460","06/30/2024 19:00",13044.17,13044.17,0,0
"1461","06/30/2024 20:00",12997.17,12997.17,0,0
"1462","06/30/2024 21:00",11782.58,11782.58,0,0
"1463","06/30/2024 22:00",9818.64,9818.64,0,0
"1464","06/30/2024 23:00",7814.87,7814.87,0,0
"1465","07/01/2024 00:00",9554.62,9554.62,0,0
"1466","07/01/2024 01:00",9204.34,9204.34,0,0
"1467","07/01/2024 02:00",8229.18,8229.18,0,0
"1468","07/01/2024 03:00",7971.35,7971.35,0,0
"1469","07/01/2024 04:00",8450.29,8450.29,0,0
"1470","07/01/2024 05:00",9922.04,9922.04,0,0
"1471","07/01/2024 06:00",10458.03,10458.03,0,0
"1472","07/01/2024 07:00",9736.74,9736.74,0,0
"1473","07/01/2024 08:00",11968.11,11968.11,0,0
"1474","07/01/2024 09:00",12467.16,12467.16,0,0
"1475","07/01/2024 10:00",11928.57,11928.57,0,0
"1476","07/01/2024 11:00",11553.81,11553.81,0,0
"1477","07/01/2024 12:00",11887.94,11887.94,0,0
"1478","07/01/2024 13:00",10604.55,10604.55,0,0
"1479","07/01/2024 14:00",12737.19,12737.19,0,0
"1480","07/01/2024 15:00",12749.46,12749.46,0,0
"1481","07/01/2024 16:00",12725.71,12725.71,0,0
"1482","07/01/2024 17:00",12785.66,12785.66,0,0
"1483","07/01/2024 18:00",13720.14,13720.14,0,0
"1484","07/01/2024 19:00",13712.95,13712.95,0,0
"1485","07/01/2024 20:00",13892.05,13892.05,0,0
"1486","07/01/2024 21:00",13562.16,13562.16,0,0
"1487","07/01/2024 22:00",12492.9,12492.9,0,0
"1488","07/01/2024 23:00",10978.96,10978.96,0,0
"1489","07/02/2024 00:00",8699.56,8699.56,0,0
"1490","07/02/2024 01:00",8023.33,8023.33,0,0
"1491","07/02/2024 02:00",7981.1,7981.1,0,0
"1492","07/02/2024 03:00",7833.75,7833.75,0,0
"1493","07/02/2024 04:00",8664.08,8664.08,0,0
"1494","07/02/2024 05:00",11193.43,11193.43,0,0
"1495","07/02/2024 06:00",11964.27,11964.27,0,0
"1496","07/02/2024 07:00",11345.55,11345.55,0,0
"1497","07/02/2024 08:00",12822.86,12822.86,0,0
"1498","07/02/2024 09:00",12702.97,12702.97,0,0
"1499","07/02/2024 10:00",11445.07,11445.07,0,0
"1500","07/02/2024 11:00",11652.92,11652.92,0,0
"1501","07/02/2024 12:00",11626.23,11626.23,0,0
"1502","07/02/2024 13:00",11010.88,11010.88,0,0
"1503","07/02/2024 14:00",13672.42,13672.42,0,0
"1504","07/02/2024 15:00",13457.56,13457.56,0,0
"1505","07/02/2024 16:00",13880.41,13880.41,0,0
"1506","07/02/2024 17:00",13922,13922,0,0
"1507","07/02/2024 18:00",13887.27,13887.27,0,0
"1508","07/02/2024 19:00",13910.61,13910.61,0,0
"1509","07/02/2024 20:00",13985.64,13985.64,0,0
"1510","07/02/2024 21:00",13842.85,13842.85,0,0
"1511","07/02/2024 22:00",12845.33,12845.33,0,0
"1512","07/02/2024 23:00",10458.76,10458.76,0,0
"1513","07/03/2024 00:00",8619.34,8619.34,0,0
"1514","07/03/2024 01:00",8099.13,8099.13,0,0
"1515","07/03/2024 02:00",7964.64,7964.64,0,0
"1516","07/03/2024 03:00",7516.41,7516.41,0,0
"1517","07/03/2024 04:00",8282.55,8282.55,0,0
"1518","07/03/2024 05:00",10755.82,10755.82,0,0
"1519","07/03/2024 06:00",11897.22,11897.22,0,0
"1520","07/03/2024 07:00",10640.4,10640.4,0,0
"1521","07/03/2024 08:00",12990.2,12990.2,0,0
"1522","07/03/2024 09:00",12683.84,12683.84,0,0
"1523","07/03/2024 10:00",12042.64,12042.64,0,0
"1524","07/03/2024 11:00",11763.03,11763.03,0,0
"1525","07/03/2024 12:00",12006.01,12006.01,0,0
"1526","07/03/2024 13:00",11896.83,11896.83,0,0
"1527","07/03/2024 14:00",13876.74,13876.74,0,0
"1528","07/03/2024 15:00",14009.92,14009.92,0,0
"1529","07/03/2024 16:00",14003.75,14003.75,0,0
"1530","07/03/2024 17:00",14016.72,14016.72,0,0
"1531","07/03/2024 18:00",14015.04,14015.04,0,0
"1532","07/03/2024 19:00",14012.36,14012.36,0,0
"1533","07/03/2024 20:00",14014.31,14014.31,0,0
"1534","07/03/2024 21:00",13978.26,13978.26,0,0
"1535","07/03/2024 22:00",13007.96,13007.96,0,0
"1536","07/03/2024 23:00",10642.69,10642.69,0,0
"1537","07/04/2024 00:00",8650.19,8650.19,0,0
"1538","07/04/2024 01:00",8244.36,8244.36,0,0
"1539","07/04/2024 02:00",7944.28,7944.28,0,0
"1540","07/04/2024 03:00",7857,7857,0,0
"1541","07/04/2024 04:00",7836.78,7836.78,0,0
"1542","07/04/2024 05:00",9363.66,9363.66,0,0
"1543","07/04/2024 06:00",11008.16,11008.16,0,0
"1544","07/04/2024 07:00",10674.53,10674.53,0,0
"1545","07/04/2024 08:00",11251.68,11251.68,0,0
"1546","07/04/2024 09:00",10487.55,10487.55,0,0
"1547","07/04/2024 10:00",10083.62,10083.62,0,0
"1548","07/04/2024 11:00",10279.65,10279.65,0,0
"1549","07/04/2024 12:00",10892.33,10892.33,0,0
"1550","07/04/2024 13:00",11492.62,11492.62,0,0
"1551","07/04/2024 14:00",13131.6,13131.6,0,0
"1552","07/04/2024 15:00",13979.23,13979.23,0,0
"1553","07/04/2024 16:00",14028.87,14028.87,0,0
"1554","07/04/2024 17:00",14027.85,14027.85,0,0
"1555","07/04/2024 18:00",13995.49,13995.49,0,0
"1556","07/04/2024 19:00",14029.37,14029.37,0,0
"1557","07/04/2024 20:00",14017.56,14017.56,0,0
"1558","07/04/2024 21:00",13938.03,13938.03,0,0
"1559","07/04/2024 22:00",12036.65,12036.65,0,0
"1560","07/04/2024 23:00",9646.96,9646.96,0,0
"1561","07/05/2024 00:00",8720.04,8720.04,0,0
"1562","07/05/2024 01:00",8133.69,8133.69,0,0
"1563","07/05/2024 02:00",7615.65,7615.65,0,0
"1564","07/05/2024 03:00",7303.02,7303.02,0,0
"1565","07/05/2024 04:00",8171.7,8171.7,0,0
"1566","07/05/2024 05:00",10644.08,10644.08,0,0
"1567","07/05/2024 06:00",12437.65,12437.65,0,0
"1568","07/05/2024 07:00",11893.07,11893.07,0,0
"1569","07/05/2024 08:00",13291.93,13291.93,0,0
"1570","07/05/2024 09:00",12865.15,12865.15,0,0
"1571","07/05/2024 10:00",12250.52,12250.52,0,0
"1572","07/05/2024 11:00",11535.71,11535.71,0,0
"1573","07/05/2024 12:00",11766.93,11766.93,0,0
"1574","07/05/2024 13:00",12325.26,12325.26,0,0
"1575","07/05/2024 14:00",13928.51,13928.51,0,0
"1576","07/05/2024 15:00",14033.85,14033.85,0,0
"1577","07/05/2024 16:00",14021.31,14021.31,0,0
"1578","07/05/2024 17:00",14032.82,14032.82,0,0
"1579","07/05/2024 18:00",14091.17,14091.17,0,0
"1580","07/05/2024 19:00",13997.34,13997.34,0,0
"1581","07/05/2024 20:00",13964.8,13964.8,0,0
"1582","07/05/2024 21:00",14020.09,14020.09,0,0
"1583","07/05/2024 22:00",13590.45,13590.45,0,0
"1584","07/05/2024 23:00",11231.51,11231.51,0,0
"1585","07/06/2024 00:00",8693.15,8693.15,0,0
"1586","07/06/2024 01:00",7457.01,7457.01,0,0
"1587","07/06/2024 02:00",7017.26,7017.26,0,0
"1588","07/06/2024 03:00",7014.47,7014.47,0,0
"1589","07/06/2024 04:00",7462.59,7462.59,0,0
"1590","07/06/2024 05:00",8977.33,8977.33,0,0
"1591","07/06/2024 06:00",10725.97,10725.97,0,0
"1592","07/06/2024 07:00",10797.86,10797.86,0,0
"1593","07/06/2024 08:00",11573.33,11573.33,0,0
"1594","07/06/2024 09:00",11854.64,11854.64,0,0
"1595","07/06/2024 10:00",10869.23,10869.23,0,0
"1596","07/06/2024 11:00",10392,10392,0,0
"1597","07/06/2024 12:00",10558.7,10558.7,0,0
"1598","07/06/2024 13:00",11367.2,11367.2,0,0
"1599","07/06/2024 14:00",13497.3,13497.3,0,0
"1600","07/06/2024 15:00",13651.81,13651.81,0,0
"1601","07/06/2024 16:00",13901.57,13901.57,0,0
"1602","07/06/2024 17:00",13937.76,13937.76,0,0
"1603","07/06/2024 18:00",13940.73,13940.73,0,0
"1604","07/06/2024 19:00",13980.7,13980.7,0,0
"1605","07/06/2024 20:00",14705.06,14705.06,0,0
"1606","07/06/2024 21:00",12615.49,12615.49,0,0
"1607","07/06/2024 22:00",11114.92,11114.92,0,0
"1608","07/06/2024 23:00",8560.72,8560.72,0,0
"1609","07/07/2024 00:00",8577.1,8577.1,0,0
"1610","07/07/2024 01:00",7823.28,7823.28,0,0
"1611","07/07/2024 02:00",7447.18,7447.18,0,0
"1612","07/07/2024 03:00",7449.53,7449.53,0,0
"1613","07/07/2024 04:00",7421.8,7421.8,0,0
"1614","07/07/2024 05:00",8810.69,8810.69,0,0
"1615","07/07/2024 06:00",11679.02,11679.02,0,0
"1616","07/07/2024 07:00",11555.87,11555.87,0,0
"1617","07/07/2024 08:00",11848.48,11848.48,0,0
"1618","07/07/2024 09:00",11293.24,11293.24,0,0
"1619","07/07/2024 10:00",11042.37,11042.37,0,0
"1620","07/07/2024 11:00",10447.66,10447.66,0,0
"1621","07/07/2024 12:00",10886.48,10886.48,0,0
"1622","07/07/2024 13:00",11654.16,11654.16,0,0
"1623","07/07/2024 14:00",13481.26,13481.26,0,0
"1624","07/07/2024 15:00",13889.96,13889.96,0,0
"1625","07/07/2024 16:00",13907.4,13907.4,0,0
"1626","07/07/2024 17:00",13934.96,13934.96,0,0
"1627","07/07/2024 18:00",13931.82,13931.82,0,0
"1628","07/07/2024 19:00",13938.27,13938.27,0,0
"1629","07/07/2024 20:00",13904.75,13904.75,0,0
"1630","07/07/2024 21:00",12486.79,12486.79,0,0
"1631","07/07/2024 22:00",10874.29,10874.29,0,0
"1632","07/07/2024 23:00",8656.63,8656.63,0,0
"1633","07/08/2024 00:00",8885.87,8885.87,0,0
"1634","07/08/2024 01:00",8039.26,8039.26,0,0
"1635","07/08/2024 02:00",7874.48,7874.48,0,0
"1636","07/08/2024 03:00",7419.18,7419.18,0,0
"1637","07/08/2024 04:00",7610.28,7610.28,0,0
"1638","07/08/2024 05:00",10022.29,10022.29,0,0
"1639","07/08/2024 06:00",11224.91,11224.91,0,0
"1640","07/08/2024 07:00",11832.53,11832.53,0,0
"1641","07/08/2024 08:00",12550.87,12550.87,0,0
"1642","07/08/2024 09:00",12302.86,12302.86,0,0
"1643","07/08/2024 10:00",12550.87,12550.87,0,0
"1644","07/08/2024 11:00",11690,11690,0,0
"1645","07/08/2024 12:00",11754.68,11754.68,0,0
"1646","07/08/2024 13:00",12037.31,12037.31,0,0
"1647","07/08/2024 14:00",13851.88,13851.88,0,0
"1648","07/08/2024 15:00",14014.33,14014.33,0,0
"1649","07/08/2024 16:00",14014.33,14014.33,0,0
"1650","07/08/2024 17:00",13929.99,13929.99,0,0
"1651","07/08/2024 18:00",13934.76,13934.76,0,0
"1652","07/08/2024 19:00",13937.5,13937.5,0,0
"1653","07/08/2024 20:00",13911.91,13911.91,0,0
"1654","07/08/2024 21:00",13932.81,13932.81,0,0
"1655","07/08/2024 22:00",13936.67,13936.67,0,0
"1656","07/08/2024 23:00",10996,11427,431,0
"1657","07/09/2024 00:00",4931,9814,4883,0
"1658","07/09/2024 01:00",4535,9502,4967,0
"1659","07/09/2024 02:00",4667.72,9670.72,5003,0
"1660","07/09/2024 03:00",4658.26,9669.26,5011,0
"1661","07/09/2024 04:00",4641.56,9657.56,5016,0
"1662","07/09/2024 05:00",4640.75,9660.75,5020,0
"1663","07/09/2024 06:00",4602.99,9625.99,5023,0
"1664","07/09/2024 07:00",4623.22,9647.22,5024,0
"1665","07/09/2024 08:00",4616.65,9623.65,5007,0
"1666","07/09/2024 09:00",4597.09,9594.09,4997,0
"1667","07/09/2024 10:00",4750.61,10050.61,5300,0
"1668","07/09/2024 11:00",4971.02,10161.02,5190,0
"1669","07/09/2024 12:00",6305,11314,5009,0
"1670","07/09/2024 13:00",10409,15309,4900,0
"1671","07/09/2024 14:00",14869,14986,117,0
"1672","07/09/2024 15:00",15181,15181,0,0
"1673","07/09/2024 16:00",15226.63,15226.63,0,0
"1674","07/09/2024 17:00",15161.66,15161.66,0,0
"1675","07/09/2024 18:00",15153.97,15153.97,0,0
"1676","07/09/2024 19:00",15173.74,15173.74,0,0
"1677","07/09/2024 20:00",15157.64,15157.64,0,0
"1678","07/09/2024 21:00",14287,14287,0,0
"1679","07/09/2024 22:00",7479,12339,4860,0
"1680","07/09/2024 23:00",4692,9744,5052,0
"1681","07/10/2024 00:00",4792.57,9850.57,5058,0
"1682","07/10/2024 01:00",4610.88,9678.88,5068,0
"1683","07/10/2024 02:00",4622.53,9680.53,5058,0
"1684","07/10/2024 03:00",4621.09,9700.09,5079,0
"1685","07/10/2024 04:00",4621.9,9703.9,5082,0
"1686","07/10/2024 05:00",4624.07,9710.07,5086,0
"1687","07/10/2024 06:00",4608.13,9700.13,5092,0
"1688","07/10/2024 07:00",4620.26,9680.26,5060,0
"1689","07/10/2024 08:00",4623.51,9628.51,5005,0
"1690","07/10/2024 09:00",4620.27,9628.27,5008,0
"1691","07/10/2024 10:00",4624.62,9635.62,5011,0
"1692","07/10/2024 11:00",4622.31,9634.31,5012,0
"1693","07/10/2024 12:00",6105,11117,5012,0
"1694","07/10/2024 13:00",10160,14945,4785,0
"1695","07/10/2024 14:00",14566,14596,30,0
"1696","07/10/2024 15:00",15052,15052,0,0
"1697","07/10/2024 16:00",15110.73,15110.73,0,0
"1698","07/10/2024 17:00",15124.82,15124.82,0,0
"1699","07/10/2024 18:00",15114.18,15117.18,3,0
"1700","07/10/2024 19:00",15093.07,15100.07,7,0
"1701","07/10/2024 20:00",15104.57,15104.57,0,0
"1702","07/10/2024 21:00",14329.46,14366.46,37,0
"1703","07/10/2024 22:00",7518.45,12430.45,4912,0
"1704","07/10/2024 23:00",4852.7,9896.7,5044,0
"1705","07/11/2024 00:00",4613.17,9664.17,5051,0
"1706","07/11/2024 01:00",4609.01,9667.01,5058,0
"1707","07/11/2024 02:00",4614.51,9678.51,5064,0
"1708","07/11/2024 03:00",4607.55,9675.55,5068,0
"1709","07/11/2024 04:00",4608.44,9677.44,5069,0
"1710","07/11/2024 05:00",4606.77,9681.77,5075,0
"1711","07/11/2024 06:00",4613.29,9673.29,5060,0
"1712","07/11/2024 07:00",4748.19,9795.19,5047,0
"1713","07/11/2024 08:00",4663.54,9687.54,5024,0
"1714","07/11/2024 09:00",4602.32,9622.32,5020,0
"1715","07/11/2024 10:00",4636.64,9662.64,5026,0
"1716","07/11/2024 11:00",4699.84,9726.84,5027,0
"1717","07/11/2024 12:00",6211.64,11238.64,5027,0
"1718","07/11/2024 13:00",10136.4,15164.4,5028,0
"1719","07/11/2024 14:00",14847.16,15797.16,950,0
"1720","07/11/2024 15:00",15068.18,15070.18,2,0
"1721","07/11/2024 16:00",15047.94,15049.94,2,0
"1722","07/11/2024 17:00",15043.86,15043.86,0,0
"1723","07/11/2024 18:00",15046.91,15046.91,0,0
"1724","07/11/2024 19:00",15048.9,15048.9,0,0
"1725","07/11/2024 20:00",15030.87,15031.87,1,0
"1726","07/11/2024 21:00",14240.89,14321.89,81,0
"1727","07/11/2024 22:00",7522.4,12293.4,4771,0
"1728","07/11/2024 23:00",4780.79,9796.79,5016,0
"1729","07/12/2024 00:00",4613.87,9638.87,5025,0
"1730","07/12/2024 01:00",4610.47,9640.47,5030,0
"1731","07/12/2024 02:00",4599.85,9629.85,5030,0
"1732","07/12/2024 03:00",4597.38,9636.38,5039,0
"1733","07/12/2024 04:00",4607.47,9651.47,5044,0
"1734","07/12/2024 05:00",4628.44,9668.44,5040,0
"1735","07/12/2024 06:00",4597.5,9602.5,5005,0
"1736","07/12/2024 07:00",4600.6,9600.6,5000,0
"1737","07/12/2024 08:00",4598.01,9598.01,5000,0
"1738","07/12/2024 09:00",4598.03,9599.03,5001,0
"1739","07/12/2024 10:00",4600.45,9602.45,5002,0
"1740","07/12/2024 11:00",4639.3,9640.3,5001,0
"1741","07/12/2024 12:00",6209.14,11214.14,5005,0
"1742","07/12/2024 13:00",10139.24,15151.24,5012,0
"1743","07/12/2024 14:00",14781.21,15716.21,935,0
"1744","07/12/2024 15:00",15009.27,15019.27,10,0
"1745","07/12/2024 16:00",15041.17,15044.17,3,0
"1746","07/12/2024 17:00",15044.47,15044.47,0,0
"1747","07/12/2024 18:00",15043.74,15043.74,0,0
"1748","07/12/2024 19:00",15042.23,15042.23,0,0
"1749","07/12/2024 20:00",15015.42,15015.42,0,0
"1750","07/12/2024 21:00",14239.49,14453.49,214,0
"1751","07/12/2024 22:00",7515.45,12328.45,4813,0
"1752","07/12/2024 23:00",4779.31,9798.31,5019,0
"1753","07/13/2024 00:00",4605.38,9632.38,5027,0
"1754","07/13/2024 01:00",4592.55,9627.55,5035,0
"1755","07/13/2024 02:00",4605.48,9642.48,5037,0
"1756","07/13/2024 03:00",4604,9642,5038,0
"1757","07/13/2024 04:00",4823.49,9838.49,5015,0
"1758","07/13/2024 05:00",4626.5,9641.5,5015,0
"1759","07/13/2024 06:00",4512.16,9516.16,5004,0
"1760","07/13/2024 07:00",4590.84,9589.84,4999,0
"1761","07/13/2024 08:00",4490.3,9488.3,4998,0
"1762","07/13/2024 09:00",4604.38,9604.38,5000,0
"1763","07/13/2024 10:00",4544.96,9546.96,5002,0
"1764","07/13/2024 11:00",4647.53,9654.53,5007,0
"1765","07/13/2024 12:00",6322.5,11324.5,5002,0
"1766","07/13/2024 13:00",10559.28,15332.28,4773,0
"1767","07/13/2024 14:00",14812.72,14924.72,112,0
"1768","07/13/2024 15:00",15043.11,15043.11,0,0
"1769","07/13/2024 16:00",15044.93,15046.93,2,0
"1770","07/13/2024 17:00",15041.93,15046.93,5,0
"1771","07/13/2024 18:00",15049.97,15060.97,11,0
"1772","07/13/2024 19:00",15036.37,15042.37,6,0
"1773","07/13/2024 20:00",15026.28,15026.28,0,0
"1774","07/13/2024 21:00",14234.1,14401.1,167,0
"1775","07/13/2024 22:00",7508.21,12390.21,4882,0
"1776","07/13/2024 23:00",4718.47,9777.47,5059,0
"1777","07/14/2024 00:00",2646.05,8881.05,6235,0
"1778","07/14/2024 01:00",2499.88,8795.88,6296,0
"1779","07/14/2024 02:00",2496.36,8794.36,6298,0
"1780","07/14/2024 03:00",2500.25,8800.25,6300,0
"1781","07/14/2024 04:00",2495.82,8800.82,6305,0
"1782","07/14/2024 05:00",2495.78,8804.78,6309,0
"1783","07/14/2024 06:00",2498.61,8804.61,6306,0
"1784","07/14/2024 07:00",2497,8806,6309,0
"1785","07/14/2024 08:00",2496.19,8810.19,6314,0
"1786","07/14/2024 09:00",2552.9,8863.9,6311,0
"1787","07/14/2024 10:00",4437.43,10750.43,6313,0
"1788","07/14/2024 11:00",11320.25,14888.25,3568,0
"1789","07/14/2024 12:00",13100.88,15142.88,2042,0
"1790","07/14/2024 13:00",13264.98,15233.98,1969,0
"1791","07/14/2024 14:00",15018.7,15021.7,3,0
"1792","07/14/2024 15:00",15100.22,15100.22,0,0
"1793","07/14/2024 16:00",15102,15102,0,0
"1794","07/14/2024 17:00",15103.93,15103.93,0,0
"1795","07/14/2024 18:00",15099.91,15099.91,0,0
"1796","07/14/2024 19:00",15067.11,15067.11,0,0
"1797","07/14/2024 20:00",13692.66,13692.66,0,0
"1798","07/14/2024 21:00",11137.17,11497.17,360,0
"1799","07/14/2024 22:00",3315.88,9425.88,6110,0
"1800","07/14/2024 23:00",2384,8698,6314,0
"1801","07/15/2024 00:00",2503.51,8827.51,6324,0
"1802","07/15/2024 01:00",2500.46,8826.46,6326,0
"1803","07/15/2024 02:00",2496.92,8834.92,6338,0
"1804","07/15/2024 03:00",2497.62,8832.62,6335,0
"1805","07/15/2024 04:00",2565.94,8909.94,6344,0
"1806","07/15/2024 05:00",2499.45,8845.45,6346,0
"1807","07/15/2024 06:00",2496.33,8847.33,6351,0
"1808","07/15/2024 07:00",2497.23,8769.23,6272,0
"1809","07/15/2024 08:00",2483.8,8683.8,6200,0
"1810","07/15/2024 09:00",2591.8,8832.8,6241,0
"1811","07/15/2024 10:00",5083.51,11322.51,6239,0
"1812","07/15/2024 11:00",11236.53,14870.53,3634,0
"1813","07/15/2024 12:00",13011.08,15188.08,2177,0
"1814","07/15/2024 13:00",13174.57,15182.57,2008,0
